Country name,Regional indicator,year,Ladder score
Guatemala,Latin America and Caribbean,2019,6.436
Guatemala,Latin America and Caribbean,2020,6.398900032
Guatemala,Latin America and Caribbean,2021,6.434500217
Guatemala,Latin America and Caribbean,2022,6.262199879
Guatemala,Latin America and Caribbean,2023,6.150300026
Guatemala,Latin America and Caribbean,2024,6.287000179
Guinea,Sub-Saharan Africa,2015,3.656
Guinea,Sub-Saharan Africa,2016,3.607
Guinea,Sub-Saharan Africa,2017,3.506999969
Guinea,Sub-Saharan Africa,2018,3.964
Guinea,Sub-Saharan Africa,2019,4.534
Guinea,Sub-Saharan Africa,2020,4.949299812
Guinea,Sub-Saharan Africa,2021,4.984300137
Guinea,Sub-Saharan Africa,2022,4.890500069
Guinea,Sub-Saharan Africa,2023,5.071700096
Guinea,Sub-Saharan Africa,2024,5.023300171
Honduras,Latin America and Caribbean,2015,4.788
Honduras,Latin America and Caribbean,2016,4.871
Honduras,Latin America and Caribbean,2017,5.181000233
Honduras,Latin America and Caribbean,2018,5.504
Honduras,Latin America and Caribbean,2019,5.86
Honduras,Latin America and Caribbean,2020,5.953199863
Honduras,Latin America and Caribbean,2021,5.919199944
Honduras,Latin America and Caribbean,2022,6.022099972
Honduras,Latin America and Caribbean,2023,6.022500038
Honduras,Latin America and Caribbean,2024,5.968400002
Hong Kong S.A.R. of China,East Asia,2020,5.510399818
Hong Kong S.A.R. of China,East Asia,2021,5.476699829
Hong Kong S.A.R. of China,East Asia,2022,5.424799919
Hong Kong S.A.R. of China,East Asia,2023,5.308499813
Hong Kong S.A.R. of China,East Asia,2024,5.316400051
Hungary,Central and Eastern Europe,2015,4.8
Hungary,Central and Eastern Europe,2016,5.145
Hungary,Central and Eastern Europe,2017,5.323999882
Hungary,Central and Eastern Europe,2018,5.62
Hungary,Central and Eastern Europe,2019,5.758
Hungary,Central and Eastern Europe,2020,6.000400066
Hungary,Central and Eastern Europe,2021,5.991600037
Hungary,Central and Eastern Europe,2022,6.08589983
Hungary,Central and Eastern Europe,2023,6.041200161
Hungary,Central and Eastern Europe,2024,6.016900063
Iceland,Western Europe,2015,7.561
Iceland,Western Europe,2016,7.501
Iceland,Western Europe,2017,7.504000187
Iceland,Western Europe,2018,7.495
Iceland,Western Europe,2019,7.494
Iceland,Western Europe,2020,7.504499912
Iceland,Western Europe,2021,7.553899765
Iceland,Western Europe,2022,7.557499886
Iceland,Western Europe,2023,7.529600143
Iceland,Western Europe,2024,7.525100231
India,South Asia,2015,4.565
India,South Asia,2016,4.404
India,South Asia,2017,4.315000057
India,South Asia,2018,4.19
India,South Asia,2019,4.015
India,South Asia,2020,3.573299885
India,South Asia,2021,3.818900108
India,South Asia,2022,3.777100086
India,South Asia,2023,4.03579998
India,South Asia,2024,4.054100037
Indonesia,Southeast Asia,2015,5.399
Indonesia,Southeast Asia,2016,5.314
Indonesia,Southeast Asia,2017,5.262000084
Indonesia,Southeast Asia,2018,5.093
Indonesia,Southeast Asia,2019,5.192
Indonesia,Southeast Asia,2020,5.285600185
Indonesia,Southeast Asia,2021,5.344500065
Indonesia,Southeast Asia,2022,5.239600182
Indonesia,Southeast Asia,2023,5.276899815
Indonesia,Southeast Asia,2024,5.56829977
Iran,Middle East and North Africa,2015,4.686
Iran,Middle East and North Africa,2016,4.813
Iran,Middle East and North Africa,2017,4.691999912
Iran,Middle East and North Africa,2018,4.707
Iran,Middle East and North Africa,2019,4.548
Iran,Middle East and North Africa,2020,4.672399998
Iran,Middle East and North Africa,2021,4.721199989
Iran,Middle East and North Africa,2022,4.887899876
Iran,Middle East and North Africa,2023,4.876299858
Iran,Middle East and North Africa,2024,4.922800064
Iraq,Middle East and North Africa,2015,4.677
Iraq,Middle East and North Africa,2016,4.575
Iraq,Middle East and North Africa,2017,4.497000217
Iraq,Middle East and North Africa,2018,4.456
Iraq,Middle East and North Africa,2019,4.437
Iraq,Middle East and North Africa,2020,4.784800053
Iraq,Middle East and North Africa,2021,4.854100227
Iraq,Middle East and North Africa,2022,4.940899849
Iraq,Middle East and North Africa,2023,4.940899849
Iraq,Middle East and North Africa,2024,5.165999889
Ireland,Western Europe,2015,6.94
Ireland,Western Europe,2016,6.907
Ireland,Western Europe,2017,6.977000237
Ireland,Western Europe,2018,6.977
Ireland,Western Europe,2019,7.021
Ireland,Western Europe,2020,7.093699932
Ireland,Western Europe,2021,7.085299969
Ireland,Western Europe,2022,7.040800095
Ireland,Western Europe,2023,6.91079998
Ireland,Western Europe,2024,6.837999821
Israel,Middle East and North Africa,2015,7.278
Israel,Middle East and North Africa,2016,7.267
Israel,Middle East and North Africa,2017,7.212999821
Israel,Middle East and North Africa,2018,6.814
Israel,Middle East and North Africa,2019,7.139
Israel,Middle East and North Africa,2020,7.128600121
Israel,Middle East and North Africa,2021,7.157100201
Israel,Middle East and North Africa,2022,7.363800049
Israel,Middle East and North Africa,2023,7.472899914
Israel,Middle East and North Africa,2024,7.341100216
Italy,Western Europe,2015,5.948
Italy,Western Europe,2016,5.977
Italy,Western Europe,2017,5.964000225
Italy,Western Europe,2018,6
Italy,Western Europe,2019,6.223
Italy,Western Europe,2020,6.38740015
Italy,Western Europe,2021,6.483099937
Italy,Western Europe,2022,6.466700077
Italy,Western Europe,2023,6.404500008
Italy,Western Europe,2024,6.323500156
Ivory Coast,Sub-Saharan Africa,2015,3.655
Ivory Coast,Sub-Saharan Africa,2016,3.916
Ivory Coast,Sub-Saharan Africa,2017,4.179999828
Ivory Coast,Sub-Saharan Africa,2018,4.671
Ivory Coast,Sub-Saharan Africa,2019,4.944
Ivory Coast,Sub-Saharan Africa,2020,5.233300209
Ivory Coast,Sub-Saharan Africa,2021,5.306000233
Ivory Coast,Sub-Saharan Africa,2022,5.234600067
Ivory Coast,Sub-Saharan Africa,2023,5.052700043
Ivory Coast,Sub-Saharan Africa,2024,5.08010006
Jamaica,Latin America and Caribbean,2015,5.709
Jamaica,Latin America and Caribbean,2016,5.51
Jamaica,Latin America and Caribbean,2017,5.31099987
Jamaica,Latin America and Caribbean,2018,5.89
Jamaica,Latin America and Caribbean,2019,5.89
Jamaica,Latin America and Caribbean,2020,5.889800072
Jamaica,Latin America and Caribbean,2021,6.30919981
Jamaica,Latin America and Caribbean,2022,5.849599838
Jamaica,Latin America and Caribbean,2023,5.702700138
Jamaica,Latin America and Caribbean,2024,5.841700077
Japan,East Asia,2015,5.987
Japan,East Asia,2016,5.921
Japan,East Asia,2017,5.920000076
Japan,East Asia,2018,5.915
Japan,East Asia,2019,5.886
Japan,East Asia,2020,5.870800018
Japan,East Asia,2021,5.940499783
Japan,East Asia,2022,6.038899899
Japan,East Asia,2023,6.129000187
Japan,East Asia,2024,6.059800148
Jordan,Middle East and North Africa,2015,5.192
Jordan,Middle East and North Africa,2016,5.303
Jordan,Middle East and North Africa,2017,5.335999966
Jordan,Middle East and North Africa,2018,5.161
Jordan,Middle East and North Africa,2019,4.906
Jordan,Middle East and North Africa,2020,4.633399963
Jordan,Middle East and North Africa,2021,4.394599915
Jordan,Middle East and North Africa,2022,4.152100086
Jordan,Middle East and North Africa,2023,4.119800091
Jordan,Middle East and North Africa,2024,4.185800076
Kazakhstan,Commonwealth of Independent States,2015,5.855
Kazakhstan,Commonwealth of Independent States,2016,5.919
Kazakhstan,Commonwealth of Independent States,2017,5.818999767
Kazakhstan,Commonwealth of Independent States,2018,5.79
Kazakhstan,Commonwealth of Independent States,2019,5.809
Kazakhstan,Commonwealth of Independent States,2020,6.057899952
Kazakhstan,Commonwealth of Independent States,2021,6.151800156
Kazakhstan,Commonwealth of Independent States,2022,6.234099865
Kazakhstan,Commonwealth of Independent States,2023,6.143899918
Kazakhstan,Commonwealth of Independent States,2024,6.1875
Kenya,Sub-Saharan Africa,2015,4.419
Kenya,Sub-Saharan Africa,2016,4.356
Kenya,Sub-Saharan Africa,2017,4.552999973
Kenya,Sub-Saharan Africa,2018,4.41
Kenya,Sub-Saharan Africa,2019,4.509
Kenya,Sub-Saharan Africa,2020,4.583000183
Kenya,Sub-Saharan Africa,2021,4.606599808
Kenya,Sub-Saharan Africa,2022,4.543000221
Kenya,Sub-Saharan Africa,2023,4.486599922
Kenya,Sub-Saharan Africa,2024,4.469600201
Korea,East Asia,2015,5.984
Korea,East Asia,2016,5.835
Korea,East Asia,2017,5.837999821
Korea,East Asia,2018,5.875
Korea,East Asia,2019,5.895
Korea,East Asia,2020,5.872399807
Korea,East Asia,2021,5.845499992
Korea,East Asia,2022,5.935100079
Korea,East Asia,2023,5.951099873
Korea,East Asia,2024,6.057899952
Kosovo,Central and Eastern Europe,2015,5.589
Kosovo,Central and Eastern Europe,2016,5.401
Kosovo,Central and Eastern Europe,2017,5.278999805
Kosovo,Central and Eastern Europe,2018,5.662
Kosovo,Central and Eastern Europe,2019,6.1
Kosovo,Central and Eastern Europe,2020,6.325200081
Kosovo,Central and Eastern Europe,2021,6.372000217
Kosovo,Central and Eastern Europe,2022,6.45510006
Kosovo,Central and Eastern Europe,2023,6.367599964
Kosovo,Central and Eastern Europe,2024,6.56099987
Kyrgyzstan,Commonwealth of Independent States,2015,5.286
Kyrgyzstan,Commonwealth of Independent States,2016,5.185
Kyrgyzstan,Commonwealth of Independent States,2017,5.004000187
Kyrgyzstan,Commonwealth of Independent States,2018,5.131
Kyrgyzstan,Commonwealth of Independent States,2019,5.261
Kyrgyzstan,Commonwealth of Independent States,2020,5.541500092
Kyrgyzstan,Commonwealth of Independent States,2021,5.743599892
Kyrgyzstan,Commonwealth of Independent States,2022,5.828499794
Kyrgyzstan,Commonwealth of Independent States,2023,5.825300217
Kyrgyzstan,Commonwealth of Independent States,2024,5.713500023
Laos,Southeast Asia,2015,4.876
Laos,Southeast Asia,2016,4.876
Laos,Southeast Asia,2018,4.623
Laos,Southeast Asia,2019,4.796
Laos,Southeast Asia,2020,4.888599873
Laos,Southeast Asia,2021,5.03000021
Laos,Southeast Asia,2022,5.140299797
Laos,Southeast Asia,2023,5.11070013
Laos,Southeast Asia,2024,5.138899803
Latvia,Central and Eastern Europe,2015,5.098
Latvia,Central and Eastern Europe,2016,5.56
Latvia,Central and Eastern Europe,2017,5.849999905
Latvia,Central and Eastern Europe,2018,5.933
Latvia,Central and Eastern Europe,2019,5.94
Latvia,Central and Eastern Europe,2020,5.949999809
Latvia,Central and Eastern Europe,2021,6.032000065
Latvia,Central and Eastern Europe,2022,6.180399895
Latvia,Central and Eastern Europe,2023,6.21269989
Latvia,Central and Eastern Europe,2024,6.234499931
Lebanon,Middle East and North Africa,2015,4.839
Lebanon,Middle East and North Africa,2016,5.129
Lebanon,Middle East and North Africa,2017,5.224999905
Lebanon,Middle East and North Africa,2018,5.358
Lebanon,Middle East and North Africa,2019,5.197
Lebanon,Middle East and North Africa,2020,4.771500111
Lebanon,Middle East and North Africa,2021,4.583799839
Lebanon,Middle East and North Africa,2022,2.955300093
Lebanon,Middle East and North Africa,2023,2.392199993
Lebanon,Middle East and North Africa,2024,2.706500053
Liberia,Sub-Saharan Africa,2015,4.571
Liberia,Sub-Saharan Africa,2016,3.622
Liberia,Sub-Saharan Africa,2017,3.532999992
Liberia,Sub-Saharan Africa,2018,3.495
Liberia,Sub-Saharan Africa,2019,3.975
Liberia,Sub-Saharan Africa,2020,4.557899952
Liberia,Sub-Saharan Africa,2021,4.625199795
Liberia,Sub-Saharan Africa,2022,5.121500015
Liberia,Sub-Saharan Africa,2023,4.042300224
Liberia,Sub-Saharan Africa,2024,4.268599987
Lithuania,Central and Eastern Europe,2015,5.833
Lithuania,Central and Eastern Europe,2016,5.813
Lithuania,Central and Eastern Europe,2017,5.90199995
Lithuania,Central and Eastern Europe,2018,5.952
Lithuania,Central and Eastern Europe,2019,6.149
Lithuania,Central and Eastern Europe,2020,6.215499878
Lithuania,Central and Eastern Europe,2021,6.255400181
Lithuania,Central and Eastern Europe,2022,6.445600033
Lithuania,Central and Eastern Europe,2023,6.763000011
Lithuania,Central and Eastern Europe,2024,6.817500114
Luxembourg,Western Europe,2015,6.946
Luxembourg,Western Europe,2016,6.871
Luxembourg,Western Europe,2017,6.862999916
Luxembourg,Western Europe,2018,6.91
Luxembourg,Western Europe,2019,7.09
Luxembourg,Western Europe,2020,7.237500191
Luxembourg,Western Europe,2021,7.324399948
Luxembourg,Western Europe,2022,7.403999805
Luxembourg,Western Europe,2023,7.227900028
Luxembourg,Western Europe,2024,7.121900082
Madagascar,Sub-Saharan Africa,2015,3.681
Madagascar,Sub-Saharan Africa,2016,3.695
Madagascar,Sub-Saharan Africa,2017,3.644000053
Madagascar,Sub-Saharan Africa,2018,3.774
Madagascar,Sub-Saharan Africa,2019,3.933
Madagascar,Sub-Saharan Africa,2020,4.165599823
Madagascar,Sub-Saharan Africa,2021,4.208499908
Madagascar,Sub-Saharan Africa,2022,4.339099884
Madagascar,Sub-Saharan Africa,2023,4.019100189
Madagascar,Sub-Saharan Africa,2024,4.227900028
Malawi,Sub-Saharan Africa,2015,4.292
Malawi,Sub-Saharan Africa,2016,4.156
Malawi,Sub-Saharan Africa,2017,3.970000029
Malawi,Sub-Saharan Africa,2018,3.587
Malawi,Sub-Saharan Africa,2019,3.41
Malawi,Sub-Saharan Africa,2020,3.538000107
Malawi,Sub-Saharan Africa,2021,3.599999905
Malawi,Sub-Saharan Africa,2022,3.750400066
Malawi,Sub-Saharan Africa,2023,3.495199919
Malawi,Sub-Saharan Africa,2024,3.421000004
Malaysia,Southeast Asia,2015,5.77
Malaysia,Southeast Asia,2016,6.005
Malaysia,Southeast Asia,2017,6.084000111
Malaysia,Southeast Asia,2018,6.322
Malaysia,Southeast Asia,2019,5.339
Malaysia,Southeast Asia,2020,5.384300232
Malaysia,Southeast Asia,2021,5.384300232
Malaysia,Southeast Asia,2022,5.711299896
Malaysia,Southeast Asia,2023,6.012300014
Malaysia,Southeast Asia,2024,5.975200176
Mali,Sub-Saharan Africa,2015,3.995
Mali,Sub-Saharan Africa,2016,4.073
Mali,Sub-Saharan Africa,2017,4.190000057
Mali,Sub-Saharan Africa,2018,4.447
Mali,Sub-Saharan Africa,2019,4.39
Mali,Sub-Saharan Africa,2020,4.729300022
Mali,Sub-Saharan Africa,2021,4.723499775
Mali,Sub-Saharan Africa,2022,4.479000092
Mali,Sub-Saharan Africa,2023,4.197800159
Mali,Sub-Saharan Africa,2024,4.231999874
Malta,Western Europe,2015,6.302
Malta,Western Europe,2016,6.488
Malta,Western Europe,2017,6.52699995
Malta,Western Europe,2018,6.627
Malta,Western Europe,2019,6.726
Malta,Western Europe,2020,6.772799969
Malta,Western Europe,2021,6.602000237
Malta,Western Europe,2022,6.446899891
Malta,Western Europe,2023,6.299900055
Malta,Western Europe,2024,6.345799923
Mauritania,Sub-Saharan Africa,2015,4.436
Mauritania,Sub-Saharan Africa,2016,4.201
Mauritania,Sub-Saharan Africa,2017,4.291999817
Mauritania,Sub-Saharan Africa,2018,4.356
Mauritania,Sub-Saharan Africa,2019,4.49
Mauritania,Sub-Saharan Africa,2020,4.374599934
Mauritania,Sub-Saharan Africa,2021,4.227399826
Mauritania,Sub-Saharan Africa,2022,4.152599812
Mauritania,Sub-Saharan Africa,2023,4.723899841
Mauritania,Sub-Saharan Africa,2024,4.505099773
Mauritius,Sub-Saharan Africa,2015,5.477
Mauritius,Sub-Saharan Africa,2016,5.648
Mauritius,Sub-Saharan Africa,2017,5.629000187
Mauritius,Sub-Saharan Africa,2018,5.891
Mauritius,Sub-Saharan Africa,2019,5.888
Mauritius,Sub-Saharan Africa,2020,6.101299763
Mauritius,Sub-Saharan Africa,2021,6.048999786
Mauritius,Sub-Saharan Africa,2022,6.071100235
Mauritius,Sub-Saharan Africa,2023,5.902299881
Mauritius,Sub-Saharan Africa,2024,5.816400051
Mexico,Latin America and Caribbean,2015,7.187
Mexico,Latin America and Caribbean,2016,6.778
Mexico,Latin America and Caribbean,2017,6.578000069
Mexico,Latin America and Caribbean,2018,6.488
Mexico,Latin America and Caribbean,2019,6.595
Mexico,Latin America and Caribbean,2020,6.465000153
Mexico,Latin America and Caribbean,2021,6.316800117
Mexico,Latin America and Caribbean,2022,6.127600193
Mexico,Latin America and Caribbean,2023,6.329500198
Mexico,Latin America and Caribbean,2024,6.677999973
Moldova,Commonwealth of Independent States,2015,5.889
Moldova,Commonwealth of Independent States,2016,5.897
Moldova,Commonwealth of Independent States,2017,5.837999821
Moldova,Commonwealth of Independent States,2018,5.64
Moldova,Commonwealth of Independent States,2019,5.529
Moldova,Commonwealth of Independent States,2020,5.607500076
Moldova,Commonwealth of Independent States,2021,5.76639986
Moldova,Commonwealth of Independent States,2022,5.856800079
Moldova,Commonwealth of Independent States,2023,5.819200039
Moldova,Commonwealth of Independent States,2024,5.815899849
Mongolia,East Asia,2015,4.874
Mongolia,East Asia,2016,4.907
Mongolia,East Asia,2017,4.954999924
Mongolia,East Asia,2018,5.125
Mongolia,East Asia,2019,5.285
Mongolia,East Asia,2020,5.456200123
Mongolia,East Asia,2021,5.677199841
Mongolia,East Asia,2022,5.760700226
Mongolia,East Asia,2023,5.840199947
Mongolia,East Asia,2024,5.696199894
Montenegro,Central and Eastern Europe,2015,5.192
Montenegro,Central and Eastern Europe,2016,5.161
Montenegro,Central and Eastern Europe,2017,5.236999989
Montenegro,Central and Eastern Europe,2018,5.347
Montenegro,Central and Eastern Europe,2019,5.523
Montenegro,Central and Eastern Europe,2020,5.54610014
Montenegro,Central and Eastern Europe,2021,5.580500126
Montenegro,Central and Eastern Europe,2022,5.546800137
Montenegro,Central and Eastern Europe,2023,5.722199917
Montenegro,Central and Eastern Europe,2024,5.706999779
Morocco,Middle East and North Africa,2015,5.013
Morocco,Middle East and North Africa,2016,5.151
Morocco,Middle East and North Africa,2017,5.235000134
Morocco,Middle East and North Africa,2018,5.254
Morocco,Middle East and North Africa,2019,5.208
Morocco,Middle East and North Africa,2020,5.094799995
Morocco,Middle East and North Africa,2021,4.918000221
Morocco,Middle East and North Africa,2022,5.059899807
Morocco,Middle East and North Africa,2023,4.902800083
Morocco,Middle East and North Africa,2024,4.794700146
Mozambique,Sub-Saharan Africa,2015,4.971
Mozambique,Sub-Saharan Africa,2017,4.550000191
Mozambique,Sub-Saharan Africa,2018,4.417
Mozambique,Sub-Saharan Africa,2019,4.466
Mozambique,Sub-Saharan Africa,2020,4.623600006
Mozambique,Sub-Saharan Africa,2021,4.794499874
Mozambique,Sub-Saharan Africa,2022,5.048299789
Mozambique,Sub-Saharan Africa,2023,4.953999996
Mozambique,Sub-Saharan Africa,2024,5.216400146
Myanmar,Southeast Asia,2015,4.307
Myanmar,Southeast Asia,2016,4.395
Myanmar,Southeast Asia,2017,4.545000076
Myanmar,Southeast Asia,2018,4.308
Myanmar,Southeast Asia,2019,4.36
Myanmar,Southeast Asia,2020,4.308000088
Myanmar,Southeast Asia,2021,4.425799847
Myanmar,Southeast Asia,2022,4.394199848
Myanmar,Southeast Asia,2023,4.372499943
Myanmar,Southeast Asia,2024,4.354499817
Namibia,Sub-Saharan Africa,2016,4.574
Namibia,Sub-Saharan Africa,2017,4.573999882
Namibia,Sub-Saharan Africa,2018,4.441
Namibia,Sub-Saharan Africa,2019,4.639
Namibia,Sub-Saharan Africa,2020,4.571100235
Namibia,Sub-Saharan Africa,2021,4.574100018
Namibia,Sub-Saharan Africa,2022,4.459400177
Namibia,Sub-Saharan Africa,2023,4.63079977
Namibia,Sub-Saharan Africa,2024,4.831699848
Nepal,South Asia,2015,4.514
Nepal,South Asia,2016,4.793
Nepal,South Asia,2017,4.961999893
Nepal,South Asia,2018,4.88
Nepal,South Asia,2019,4.913
Nepal,South Asia,2020,5.137199879
Nepal,South Asia,2021,5.268899918
Nepal,South Asia,2022,5.37650013
Nepal,South Asia,2023,5.360300064
Nepal,South Asia,2024,5.158400059
Netherlands,Western Europe,2015,7.378
Netherlands,Western Europe,2016,7.339
Netherlands,Western Europe,2017,7.376999855
Netherlands,Western Europe,2018,7.441
Netherlands,Western Europe,2019,7.488
Netherlands,Western Europe,2020,7.448900223
Netherlands,Western Europe,2021,7.464000225
Netherlands,Western Europe,2022,7.414899826
Netherlands,Western Europe,2023,7.402999878
Netherlands,Western Europe,2024,7.319399834
New Zealand,North America and ANZ,2015,7.286
New Zealand,North America and ANZ,2016,7.334
New Zealand,North America and ANZ,2017,7.31400013
New Zealand,North America and ANZ,2018,7.324
